ID,pix001,pix002,pix003,pix004,pix005,pix006,pix007,pix008,pix009,pix010,pix011,pix012,pix013,pix014,pix015,pix016,pix017,pix018,pix019,pix020,pix021,pix022,pix023,pix024,pix025,pix026,pix027,pix028,pix029,pix030,pix031,pix032,pix033,pix034,pix035,pix036,pix037,pix038,pix039,pix040,pix041,pix042,pix043,pix044,pix045,pix046,pix047,pix048,pix049,pix050,pix051,pix052,pix053,pix054,pix055,pix056,pix057,pix058,pix059,pix060,pix061,pix062,pix063,pix064,pix065,pix066,pix067,pix068,pix069,pix070,pix071,pix072,pix073,pix074,pix075,pix076,pix077,pix078,pix079,pix080,pix081,pix082,pix083,pix084,pix085,pix086,pix087,pix088,pix089,pix090,pix091,pix092,pix093,pix094,pix095,pix096,pix097,pix098,pix099,pix100,pix101,pix102,pix103,pix104,pix105,pix106,pix107,pix108,pix109,pix110,pix111,pix112,pix113,pix114,pix115,pix116,pix117,pix118,pix119,pix120,pix121,pix122,pix123,pix124,pix125,pix126,pix127,pix128,pix129,pix130,pix131,pix132,pix133,pix134,pix135,pix136,pix137,pix138,pix139,pix140,pix141,pix142,pix143,pix144,pix145,pix146,pix147,pix148,pix149,pix150,pix151,pix152,pix153,pix154,pix155,pix156,pix157,pix158,pix159,pix160,pix161,pix162,pix163,pix164,pix165,pix166,pix167,pix168,pix169,pix170,pix171,pix172,pix173,pix174,pix175,pix176,pix177,pix178,pix179,pix180,pix181,pix182,pix183,pix184,pix185,pix186,pix187,pix188,pix189,pix190,pix191,pix192,pix193,pix194,pix195,pix196,pix197,pix198,pix199,pix200,pix201,pix202,pix203,pix204,pix205,pix206,pix207,pix208,pix209,pix210,pix211,pix212,pix213,pix214,pix215,pix216,pix217,pix218,pix219,pix220,pix221,pix222,pix223,pix224,pix225,pix226,pix227,pix228,pix229,pix230,pix231,pix232,pix233,pix234,pix235,pix236,pix237,pix238,pix239,pix240,pix241,pix242,pix243,pix244,pix245,pix246,pix247,pix248,pix249,pix250,pix251,pix252,pix253,pix254,pix255,pix256,pix257,pix258,pix259,pix260,pix261,pix262,pix263,pix264,pix265,pix266,pix267,pix268,pix269,pix270,pix271,pix272,pix273,pix274,pix275,pix276,pix277,pix278,pix279,pix280,pix281,pix282,pix283,pix284,pix285,pix286,pix287,pix288,pix289,pix290,pix291,pix292,pix293,pix294,pix295,pix296,pix297,pix298,pix299,pix300,pix301,pix302,pix303,pix304,pix305,pix306,pix307,pix308,pix309,pix310,pix311,pix312,pix313,pix314,pix315,pix316,pix317,pix318,pix319,pix320,pix321,pix322,pix323,pix324,pix325,pix326,pix327,pix328,pix329,pix330,pix331,pix332,pix333,pix334,pix335,pix336,pix337,pix338,pix339,pix340,pix341,pix342,pix343,pix344,pix345,pix346,pix347,pix348,pix349,pix350,pix351,pix352,pix353,pix354,pix355,pix356,pix357,pix358,pix359,pix360,pix361,pix362,pix363,pix364,pix365,pix366,pix367,pix368,pix369,pix370,pix371,pix372,pix373,pix374,pix375,pix376,pix377,pix378,pix379,pix380,pix381,pix382,pix383,pix384,pix385,pix386,pix387,pix388,pix389,pix390,pix391,pix392,pix393,pix394,pix395,pix396,pix397,pix398,pix399,pix400,pix401,pix402,pix403,pix404,pix405,pix406,pix407,pix408,pix409,pix410,pix411,pix412,pix413,pix414,pix415,pix416,pix417,pix418,pix419,pix420,pix421,pix422,pix423,pix424,pix425,pix426,pix427,pix428,pix429,pix430,pix431,pix432,pix433,pix434,pix435,pix436,pix437,pix438,pix439,pix440,pix441,pix442,pix443,pix444,pix445,pix446,pix447,pix448,pix449,pix450,pix451,pix452,pix453,pix454,pix455,pix456,pix457,pix458,pix459,pix460,pix461,pix462,pix463,pix464,pix465,pix466,pix467,pix468,pix469,pix470,pix471,pix472,pix473,pix474,pix475,pix476,pix477,pix478,pix479,pix480,pix481,pix482,pix483,pix484,pix485,pix486,pix487,pix488,pix489,pix490,pix491,pix492,pix493,pix494,pix495,pix496,pix497,pix498,pix499,pix500,pix501,pix502,pix503,pix504,pix505,pix506,pix507,pix508,pix509,pix510,pix511,pix512,pix513,pix514,pix515,pix516,pix517,pix518,pix519,pix520,pix521,pix522,pix523,pix524,pix525,pix526,pix527,pix528,pix529,pix530,pix531,pix532,pix533,pix534,pix535,pix536,pix537,pix538,pix539,pix540,pix541,pix542,pix543,pix544,pix545,pix546,pix547,pix548,pix549,pix550,pix551,pix552,pix553,pix554,pix555,pix556,pix557,pix558,pix559,pix560,pix561,pix562,pix563,pix564,pix565,pix566,pix567,pix568,pix569,pix570,pix571,pix572,pix573,pix574,pix575,pix576,pix577,pix578,pix579,pix580,pix581,pix582,pix583,pix584,pix585,pix586,pix587,pix588,pix589,pix590,pix591,pix592,pix593,pix594,pix595,pix596,pix597,pix598,pix599,pix600,pix601,pix602,pix603,pix604,pix605,pix606,pix607,pix608,pix609,pix610,pix611,pix612,pix613,pix614,pix615,pix616,pix617,pix618,pix619,pix620,pix621,pix622,pix623,pix624,pix625,pix626,pix627,pix628,pix629,pix630,pix631,pix632,pix633,pix634,pix635,pix636,pix637,pix638,pix639,pix640,pix641,pix642,pix643,pix644,pix645,pix646,pix647,pix648,pix649,pix650,pix651,pix652,pix653,pix654,pix655,pix656,pix657,pix658,pix659,pix660,pix661,pix662,pix663,pix664,pix665,pix666,pix667,pix668,pix669,pix670,pix671,pix672,pix673,pix674,pix675,pix676,pix677,pix678,pix679,pix680,pix681,pix682,pix683,pix684,pix685,pix686,pix687,pix688,pix689,pix690,pix691,pix692,pix693,pix694,pix695,pix696,pix697,pix698,pix699,pix700,pix701,pix702,pix703,pix704,pix705,pix706,pix707,pix708,pix709,pix710,pix711,pix712,pix713,pix714,pix715,pix716,pix717,pix718,pix719,pix720,pix721,pix722,pix723,pix724,pix725,pix726,pix727,pix728,pix729,pix730,pix731,pix732,pix733,pix734,pix735,pix736,pix737,pix738,pix739,pix740,pix741,pix742,pix743,pix744,pix745,pix746,pix747,pix748,pix749,pix750,pix751,pix752,pix753,pix754,pix755,pix756,pix757,pix758,pix759,pix760,pix761,pix762,pix763,pix764,pix765,pix766,pix767,pix768,pix769,pix770,pix771,pix772,pix773,pix774,pix775,pix776,pix777,pix778,pix779,pix780,pix781,pix782,pix783,pix784
ID_01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,138,86,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,252,252,245,140,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,252,252,253,252,171,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,139,160,253,252,252,173,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,137,221,252,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,253,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,223,252,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,252,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,252,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,74,0,11,116,146,248,252,230,0,0,0,0,0,0,0,0,0,0,0,0,0,36,138,180,253,255,253,253,253,253,255,253,253,253,253,233,19,0,0,0,0,0,0,0,0,0,0,0,36,219,252,252,252,253,252,252,252,252,253,252,252,252,252,253,236,65,0,0,0,0,0,0,0,0,0,0,170,252,252,252,252,253,252,252,252,252,253,252,252,252,252,253,252,234,65,0,0,0,0,0,0,0,0,0,253,252,252,252,252,253,252,227,160,160,169,252,252,252,252,253,252,252,236,19,0,0,0,0,0,0,0,0,148,252,252,210,32,23,22,16,0,0,24,252,252,252,252,137,211,252,252,75,0,0,0,0,0,0,0,0,22,245,253,117,24,24,24,24,24,181,255,253,253,253,128,0,0,64,249,232,0,0,0,0,0,0,0,0,0,161,252,252,252,253,252,252,252,252,253,252,252,193,8,0,0,0,75,8,0,0,0,0,0,0,0,0,0,65,202,252,252,253,252,252,252,252,253,252,233,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,139,244,253,252,252,252,252,245,160,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,96,137,137,85,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID_02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,254,203,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,181,254,253,223,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,253,254,189,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,240,253,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,237,254,228,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,253,253,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,125,254,253,149,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,253,254,185,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,237,254,254,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,253,253,173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,216,253,253,17,0,11,24,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,253,253,151,0,134,215,253,254,198,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,254,239,25,153,254,254,254,254,254,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,253,128,68,254,253,232,139,115,241,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,248,42,0,239,145,42,0,100,249,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,223,17,0,25,0,0,68,229,253,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,254,46,0,0,13,36,254,255,199,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,253,117,47,139,226,203,253,199,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,218,253,253,254,253,225,104,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,144,228,195,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID_03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,210,141,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,254,254,228,128,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,251,254,254,254,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,255,254,254,246,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,156,224,254,254,250,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,159,254,254,171,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,223,254,254,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,248,254,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,254,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,254,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,232,254,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,254,254,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,240,248,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,254,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,249,225,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,253,221,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,250,234,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,240,255,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,175,241,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,181,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID_04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,225,254,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,253,253,225,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,253,253,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,253,253,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,253,253,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,253,253,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,253,253,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,253,253,237,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,253,253,216,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,215,253,253,213,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,253,253,253,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,253,253,253,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,253,253,253,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,253,253,253,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,253,253,253,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,253,253,253,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,253,253,253,232,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,253,253,253,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,252,253,253,222,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,253,223,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID_05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,104,141,141,255,253,253,253,192,116,7,0,29,29,7,0,0,0,0,0,0,0,0,0,0,0,19,157,216,252,252,252,253,252,252,252,253,252,56,0,228,252,187,19,0,0,0,0,0,0,0,0,0,0,123,252,253,252,252,252,253,252,252,252,253,252,171,10,141,252,252,153,0,0,0,0,0,0,0,0,0,26,222,252,253,252,252,252,253,227,139,190,253,252,252,28,91,252,252,252,0,0,0,0,0,0,0,0,16,216,253,253,251,225,137,63,0,0,0,101,114,163,113,88,204,253,253,253,0,0,0,0,0,0,0,0,29,252,252,252,200,0,0,0,0,0,0,0,0,0,82,243,253,252,252,252,0,0,0,0,0,0,0,0,66,252,252,164,25,0,0,0,0,0,0,0,10,160,240,252,253,252,252,214,0,0,0,0,0,0,0,0,241,252,252,90,0,0,0,0,0,26,113,213,229,252,252,252,253,252,127,15,0,0,0,0,0,0,0,0,192,253,253,253,63,0,0,0,204,253,253,253,254,253,253,253,226,88,0,0,0,0,0,0,0,0,0,0,60,234,252,252,207,169,119,169,253,252,252,252,253,252,252,227,38,0,0,0,0,0,0,0,0,0,0,0,0,82,252,252,253,252,252,252,253,252,252,252,253,252,148,31,0,0,0,0,0,0,0,0,0,0,0,0,0,7,203,252,253,252,252,252,253,252,252,202,128,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,216,253,253,254,253,253,253,254,253,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,252,252,252,253,252,252,252,253,252,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,252,252,252,206,118,196,252,253,252,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,252,202,13,0,10,228,253,252,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,253,253,253,242,141,141,241,254,253,253,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,234,252,252,253,252,252,252,253,252,252,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,234,252,253,252,252,252,253,252,252,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,78,203,252,252,252,253,252,127,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
